2024-12-11 20:00:05,959 - INFO - Step 25-50: Avg Loss=1.307617, Avg Step Time=0.104s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 22:06:30,356 - INFO - Step 1000-1025: Avg Loss=0.101990, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:33,078 - INFO - Step 1025-1050: Avg Loss=0.065674, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:35,809 - INFO - Step 1050-1075: Avg Loss=0.441895, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:38,541 - INFO - Step 1075-1100: Avg Loss=0.090271, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:41,311 - INFO - Step 1100-1125: Avg Loss=0.278564, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:44,144 - INFO - Step 1125-1150: Avg Loss=0.091370, Avg Step Time=0.113s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:46,920 - INFO - Step 1150-1175: Avg Loss=0.379150, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:49,641 - INFO - Step 1175-1200: Avg Loss=0.017517, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:52,496 - INFO - Step 1200-1225: Avg Loss=0.211792, Avg Step Time=0.148s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:55,288 - INFO - Step 1225-1250: Avg Loss=0.589844, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:06:58,137 - INFO - Step 1250-1275: Avg Loss=0.281982, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:07:00,927 - INFO - Step 1275-1300: Avg Loss=0.012444, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:07:03,814 - INFO - Step 1300-1325: Avg Loss=0.068054, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:07:06,607 - INFO - Step 1325-1350: Avg Loss=0.747070, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:07:09,354 - INFO - Step 1350-1375: Avg Loss=0.408203, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:10:38,282 - INFO - Step 0-25: Avg Loss=0.425293, Avg Step Time=0.273s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-11 22:10:41,060 - INFO - Step 25-50: Avg Loss=0.184082, Avg Step Time=0.099s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 22:10:43,788 - INFO - Step 50-75: Avg Loss=0.677246, Avg Step Time=0.101s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-11 22:10:46,555 - INFO - Step 75-100: Avg Loss=0.868652, Avg Step Time=0.097s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-11 22:10:49,294 - INFO - Step 100-125: Avg Loss=0.793457, Avg Step Time=0.099s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-11 22:10:52,037 - INFO - Step 125-150: Avg Loss=0.839355, Avg Step Time=0.100s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-11 22:10:54,945 - INFO - Step 150-175: Avg Loss=0.369629, Avg Step Time=0.099s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-11 22:10:57,672 - INFO - Step 175-200: Avg Loss=0.140015, Avg Step Time=0.099s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-11 22:11:00,432 - INFO - Step 200-225: Avg Loss=0.021744, Avg Step Time=0.099s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-11 22:11:03,185 - INFO - Step 225-250: Avg Loss=0.929199, Avg Step Time=0.101s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-11 22:11:06,022 - INFO - Step 250-275: Avg Loss=1.185547, Avg Step Time=0.099s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-11 22:11:08,758 - INFO - Step 275-300: Avg Loss=0.158936, Avg Step Time=0.100s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-11 22:11:11,501 - INFO - Step 300-325: Avg Loss=0.746582, Avg Step Time=0.099s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-11 22:11:14,272 - INFO - Step 325-350: Avg Loss=0.296143, Avg Step Time=0.100s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-11 22:11:17,022 - INFO - Step 350-375: Avg Loss=0.677246, Avg Step Time=0.100s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-11 22:11:19,782 - INFO - Step 375-400: Avg Loss=0.214600, Avg Step Time=0.098s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-11 22:11:22,554 - INFO - Step 400-425: Avg Loss=0.064087, Avg Step Time=0.100s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-11 22:11:25,289 - INFO - Step 425-450: Avg Loss=0.880859, Avg Step Time=0.099s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-11 22:11:28,185 - INFO - Step 450-475: Avg Loss=0.010872, Avg Step Time=0.101s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-11 22:11:30,945 - INFO - Step 475-500: Avg Loss=0.163208, Avg Step Time=0.104s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-11 22:11:33,829 - INFO - Step 500-525: Avg Loss=0.887207, Avg Step Time=0.101s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-11 22:11:36,688 - INFO - Step 525-550: Avg Loss=0.041290, Avg Step Time=0.106s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-11 22:11:39,702 - INFO - Step 550-575: Avg Loss=0.039551, Avg Step Time=0.116s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-11 22:11:42,659 - INFO - Step 575-600: Avg Loss=0.930664, Avg Step Time=0.102s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-11 22:11:45,416 - INFO - Step 600-625: Avg Loss=0.233032, Avg Step Time=0.099s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-11 22:11:48,172 - INFO - Step 625-650: Avg Loss=0.593262, Avg Step Time=0.097s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-11 22:11:50,944 - INFO - Step 650-675: Avg Loss=0.511719, Avg Step Time=0.100s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-11 22:11:53,769 - INFO - Step 675-700: Avg Loss=0.581055, Avg Step Time=0.099s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-11 22:11:56,558 - INFO - Step 700-725: Avg Loss=0.895508, Avg Step Time=0.099s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-11 22:11:59,385 - INFO - Step 725-750: Avg Loss=0.051270, Avg Step Time=0.102s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-11 22:12:02,373 - INFO - Step 750-775: Avg Loss=0.681641, Avg Step Time=0.098s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-11 22:12:05,155 - INFO - Step 775-800: Avg Loss=0.769531, Avg Step Time=0.102s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-11 22:12:07,892 - INFO - Step 800-825: Avg Loss=0.095947, Avg Step Time=0.101s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-11 22:12:10,632 - INFO - Step 825-850: Avg Loss=0.439941, Avg Step Time=0.097s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-11 22:12:13,391 - INFO - Step 850-875: Avg Loss=0.869141, Avg Step Time=0.102s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-11 22:12:16,213 - INFO - Step 875-900: Avg Loss=0.012619, Avg Step Time=0.100s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-11 22:12:19,053 - INFO - Step 900-925: Avg Loss=0.875000, Avg Step Time=0.103s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-11 22:12:21,773 - INFO - Step 925-950: Avg Loss=0.020248, Avg Step Time=0.100s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-11 22:12:24,481 - INFO - Step 950-975: Avg Loss=0.423584, Avg Step Time=0.100s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-11 22:12:27,294 - INFO - Step 975-1000: Avg Loss=0.080872, Avg Step Time=0.097s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-11 22:12:30,203 - INFO - Step 1000-1025: Avg Loss=0.102051, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:22:48,948 - INFO - Step 0-25: Avg Loss=0.425293, Avg Step Time=0.269s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-11 22:22:51,702 - INFO - Step 25-50: Avg Loss=0.184082, Avg Step Time=0.100s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 22:22:54,438 - INFO - Step 50-75: Avg Loss=0.677246, Avg Step Time=0.098s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-11 22:22:57,156 - INFO - Step 75-100: Avg Loss=0.864258, Avg Step Time=0.100s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-11 22:22:59,911 - INFO - Step 100-125: Avg Loss=0.793457, Avg Step Time=0.097s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-11 22:23:02,699 - INFO - Step 125-150: Avg Loss=0.843262, Avg Step Time=0.110s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-11 22:23:05,860 - INFO - Step 150-175: Avg Loss=0.367188, Avg Step Time=0.104s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-11 22:23:08,700 - INFO - Step 175-200: Avg Loss=0.139648, Avg Step Time=0.098s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-11 22:23:11,484 - INFO - Step 200-225: Avg Loss=0.020065, Avg Step Time=0.101s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-11 22:23:14,257 - INFO - Step 225-250: Avg Loss=0.909180, Avg Step Time=0.098s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-11 22:23:17,023 - INFO - Step 250-275: Avg Loss=0.819824, Avg Step Time=0.103s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-11 22:23:19,807 - INFO - Step 275-300: Avg Loss=0.009613, Avg Step Time=0.100s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-11 22:23:22,585 - INFO - Step 300-325: Avg Loss=0.730957, Avg Step Time=0.102s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-11 22:23:25,465 - INFO - Step 325-350: Avg Loss=0.285645, Avg Step Time=0.110s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-11 22:23:28,485 - INFO - Step 350-375: Avg Loss=0.656738, Avg Step Time=0.110s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-11 22:23:31,252 - INFO - Step 375-400: Avg Loss=0.211060, Avg Step Time=0.109s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-11 22:23:34,053 - INFO - Step 400-425: Avg Loss=0.064697, Avg Step Time=0.101s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-11 22:23:38,334 - INFO - Step 425-450: Avg Loss=0.859375, Avg Step Time=0.178s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-11 22:23:39,699 - INFO - Step 0-25: Avg Loss=0.944336, Avg Step Time=0.361s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-11 22:23:42,624 - INFO - Step 450-475: Avg Loss=0.009995, Avg Step Time=0.168s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-11 22:23:44,238 - INFO - Step 25-50: Avg Loss=0.966309, Avg Step Time=0.169s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 22:23:47,138 - INFO - Step 475-500: Avg Loss=0.173584, Avg Step Time=0.168s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-11 22:23:48,756 - INFO - Step 50-75: Avg Loss=0.086975, Avg Step Time=0.168s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-11 22:23:51,754 - INFO - Step 500-525: Avg Loss=0.896484, Avg Step Time=0.174s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-11 22:23:53,391 - INFO - Step 75-100: Avg Loss=0.227295, Avg Step Time=0.169s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-11 22:23:56,293 - INFO - Step 525-550: Avg Loss=0.040833, Avg Step Time=0.169s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-11 22:23:57,904 - INFO - Step 100-125: Avg Loss=0.666992, Avg Step Time=0.169s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-11 22:24:00,891 - INFO - Step 550-575: Avg Loss=0.040009, Avg Step Time=0.174s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-11 22:24:02,563 - INFO - Step 125-150: Avg Loss=0.031433, Avg Step Time=0.171s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-11 22:24:05,455 - INFO - Step 575-600: Avg Loss=0.943359, Avg Step Time=0.169s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-11 22:24:07,095 - INFO - Step 150-175: Avg Loss=0.520996, Avg Step Time=0.168s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-11 22:24:09,976 - INFO - Step 600-625: Avg Loss=0.228271, Avg Step Time=0.166s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-11 22:24:11,627 - INFO - Step 175-200: Avg Loss=0.343506, Avg Step Time=0.169s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-11 22:24:14,501 - INFO - Step 625-650: Avg Loss=0.614746, Avg Step Time=0.164s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-11 22:24:16,147 - INFO - Step 200-225: Avg Loss=0.643066, Avg Step Time=0.169s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-11 22:24:18,912 - INFO - Step 650-675: Avg Loss=0.514648, Avg Step Time=0.165s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-11 22:24:20,679 - INFO - Step 225-250: Avg Loss=0.740234, Avg Step Time=0.169s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-11 22:24:23,577 - INFO - Step 675-700: Avg Loss=0.616211, Avg Step Time=0.174s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-11 22:24:25,385 - INFO - Step 250-275: Avg Loss=0.413086, Avg Step Time=0.169s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-11 22:24:28,039 - INFO - Step 700-725: Avg Loss=0.908691, Avg Step Time=0.166s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-11 22:24:29,864 - INFO - Step 275-300: Avg Loss=0.742188, Avg Step Time=0.166s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-11 22:24:32,502 - INFO - Step 725-750: Avg Loss=0.049408, Avg Step Time=0.166s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-11 22:24:34,347 - INFO - Step 300-325: Avg Loss=0.162842, Avg Step Time=0.165s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-11 22:24:36,986 - INFO - Step 750-775: Avg Loss=0.680176, Avg Step Time=0.168s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-11 22:24:38,856 - INFO - Step 325-350: Avg Loss=0.007095, Avg Step Time=0.166s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-11 22:24:41,498 - INFO - Step 775-800: Avg Loss=0.774902, Avg Step Time=0.168s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-11 22:24:43,357 - INFO - Step 350-375: Avg Loss=0.466064, Avg Step Time=0.166s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-11 22:24:45,985 - INFO - Step 800-825: Avg Loss=0.091858, Avg Step Time=0.166s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-11 22:24:47,860 - INFO - Step 375-400: Avg Loss=0.439941, Avg Step Time=0.168s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-11 22:24:50,507 - INFO - Step 825-850: Avg Loss=0.420654, Avg Step Time=0.168s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-11 22:24:52,356 - INFO - Step 400-425: Avg Loss=0.475830, Avg Step Time=0.161s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-11 22:24:55,014 - INFO - Step 850-875: Avg Loss=0.874023, Avg Step Time=0.168s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-11 22:24:56,898 - INFO - Step 425-450: Avg Loss=0.169312, Avg Step Time=0.166s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-11 22:24:59,528 - INFO - Step 875-900: Avg Loss=0.013130, Avg Step Time=0.166s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-11 22:25:01,404 - INFO - Step 450-475: Avg Loss=0.007458, Avg Step Time=0.167s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-11 22:25:04,061 - INFO - Step 900-925: Avg Loss=0.880371, Avg Step Time=0.167s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-11 22:25:05,939 - INFO - Step 475-500: Avg Loss=0.036987, Avg Step Time=0.168s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-11 22:25:08,576 - INFO - Step 925-950: Avg Loss=0.019028, Avg Step Time=0.166s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-11 22:25:10,580 - INFO - Step 500-525: Avg Loss=0.101074, Avg Step Time=0.169s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-11 22:25:13,036 - INFO - Step 950-975: Avg Loss=0.414551, Avg Step Time=0.167s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-11 22:25:15,056 - INFO - Step 525-550: Avg Loss=0.555176, Avg Step Time=0.164s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-11 22:25:17,702 - INFO - Step 975-1000: Avg Loss=0.074585, Avg Step Time=0.169s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-11 22:25:19,517 - INFO - Step 550-575: Avg Loss=0.275146, Avg Step Time=0.170s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-11 22:25:22,266 - INFO - Step 1000-1025: Avg Loss=0.095642, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:25:24,075 - INFO - Step 575-600: Avg Loss=0.463379, Avg Step Time=0.170s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-11 22:25:26,828 - INFO - Step 1025-1050: Avg Loss=0.039032, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:25:28,635 - INFO - Step 600-625: Avg Loss=0.021286, Avg Step Time=0.168s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-11 22:25:31,381 - INFO - Step 1050-1075: Avg Loss=0.434326, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:25:33,218 - INFO - Step 625-650: Avg Loss=0.311279, Avg Step Time=0.181s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-11 22:25:36,018 - INFO - Step 1075-1100: Avg Loss=0.084167, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:25:37,857 - INFO - Step 650-675: Avg Loss=0.633301, Avg Step Time=0.170s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-11 22:25:40,594 - INFO - Step 1100-1125: Avg Loss=0.284668, Avg Step Time=0.172s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:25:42,487 - INFO - Step 675-700: Avg Loss=0.461914, Avg Step Time=0.177s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-11 22:25:45,244 - INFO - Step 1125-1150: Avg Loss=0.087463, Avg Step Time=0.176s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:25:47,154 - INFO - Step 700-725: Avg Loss=0.009926, Avg Step Time=0.182s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-11 22:25:50,028 - INFO - Step 1150-1175: Avg Loss=0.407715, Avg Step Time=0.175s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:25:51,930 - INFO - Step 725-750: Avg Loss=0.005489, Avg Step Time=0.171s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-11 22:25:54,641 - INFO - Step 1175-1200: Avg Loss=0.015457, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:25:56,807 - INFO - Step 750-775: Avg Loss=0.616211, Avg Step Time=0.168s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-11 22:25:59,129 - INFO - Step 1200-1225: Avg Loss=0.222778, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:01,347 - INFO - Step 775-800: Avg Loss=0.781250, Avg Step Time=0.171s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-11 22:26:03,728 - INFO - Step 1225-1250: Avg Loss=0.640137, Avg Step Time=0.177s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:06,005 - INFO - Step 800-825: Avg Loss=0.844238, Avg Step Time=0.175s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-11 22:26:08,441 - INFO - Step 1250-1275: Avg Loss=0.302979, Avg Step Time=0.181s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:10,750 - INFO - Step 825-850: Avg Loss=0.152710, Avg Step Time=0.181s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-11 22:26:13,256 - INFO - Step 1275-1300: Avg Loss=0.011749, Avg Step Time=0.177s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:15,384 - INFO - Step 850-875: Avg Loss=0.293945, Avg Step Time=0.168s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-11 22:26:17,959 - INFO - Step 1300-1325: Avg Loss=0.074707, Avg Step Time=0.165s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:19,920 - INFO - Step 875-900: Avg Loss=0.050232, Avg Step Time=0.171s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-11 22:26:22,514 - INFO - Step 1325-1350: Avg Loss=0.805176, Avg Step Time=0.165s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:24,526 - INFO - Step 900-925: Avg Loss=0.054718, Avg Step Time=0.170s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-11 22:26:27,132 - INFO - Step 1350-1375: Avg Loss=0.461670, Avg Step Time=0.173s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:29,162 - INFO - Step 925-950: Avg Loss=0.031952, Avg Step Time=0.177s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-11 22:26:31,836 - INFO - Step 1375-1400: Avg Loss=0.489502, Avg Step Time=0.183s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:33,973 - INFO - Step 950-975: Avg Loss=0.548828, Avg Step Time=0.179s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-11 22:26:36,591 - INFO - Step 1400-1425: Avg Loss=0.879395, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:38,615 - INFO - Step 975-1000: Avg Loss=0.498535, Avg Step Time=0.168s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-11 22:26:41,144 - INFO - Step 1425-1450: Avg Loss=0.013527, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:43,323 - INFO - Step 1000-1025: Avg Loss=0.233154, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:45,700 - INFO - Step 1450-1475: Avg Loss=0.008873, Avg Step Time=0.175s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:47,932 - INFO - Step 1025-1050: Avg Loss=0.837402, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:50,327 - INFO - Step 1475-1500: Avg Loss=0.014671, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:52,697 - INFO - Step 1050-1075: Avg Loss=0.591309, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:54,830 - INFO - Step 1500-1525: Avg Loss=0.143433, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:57,231 - INFO - Step 1075-1100: Avg Loss=0.199829, Avg Step Time=0.174s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:26:59,416 - INFO - Step 1525-1550: Avg Loss=0.541992, Avg Step Time=0.176s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:01,823 - INFO - Step 1100-1125: Avg Loss=0.560547, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:04,029 - INFO - Step 1550-1575: Avg Loss=0.068420, Avg Step Time=0.173s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:06,463 - INFO - Step 1125-1150: Avg Loss=0.057159, Avg Step Time=0.172s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:08,705 - INFO - Step 1575-1600: Avg Loss=0.010216, Avg Step Time=0.175s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
